"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Iveco S-WAY AD260S34Y/FS 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 1LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS 2LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CLNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 3800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4200; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5100; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5700; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 6050; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/FS CNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 1LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS 2LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CLNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 3120; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 3120; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 3800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4200; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5100; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5500; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5700; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 6050; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S34Y/PS CNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 1LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS 2LNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CLNG Paso: 6050; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AD260S40Y/FS CNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
