"Modelo","Clasificación Energética","Mínimo","Máximo","Mínimo","Máximo"
"Iveco S-WAY AS440S46T/FP LT 2LNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AS440S46T/P 1LNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AS440S46T/P 2LNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AS440S46T/P CLNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AS440S46T/P CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AS440S46TX/P 2LNG Paso: 4000; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 1LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP 2LNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 4500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 4800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 5100; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 5500; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 5700; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CLNG Paso: 6300; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 3800; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 3800; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 4200; Cambio Automático","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 4200; Cambio Automatizado","","0,0","0,0","0,0","0,0"
"Iveco S-WAY AT190S34/FP CNG Paso: 4500; Cambio Automático","","0,0","0,0","0,0","0,0"
